firstName;lastName;office;password;department
Hazel;Bender;Pariss;Btssio75000;MMAA
Eric;Steele;Pariss;Btssio75000;Tenniss
Wesley;Teague;Pariss;Btssio75000;Tenniss
Patricia;Mangum;Pariss;Btssio75000;Judoo
Lois;Joseph;Pariss;Btssio75000;Judoo
Sandra;Heller;Pariss;Btssio75000;Boxee
Katie;May;Pariss;Btssio75000;Boxee
Beth;McKenna;Londress;Btssio75000;MMAA
Franklin;Watson;Berlinn;Btssio75000;MMAA
Peggy;Hobbs;Berlinn;Btssio75000;Tenniss
Louis;Rollins;Londress;Btssio75000;Judoo
Heather;Butler;Berlinn;Btssio75000;Judoo
Lawrence;Miles;Londress;Btssio75000;Boxee
Glen;Kramer;Londress;Btssio75000;Boxee
Valerie;Jennings;Berlinn;Btssio75000;Boxee
Meredith;Bowles;Berlinn;Btssio75000;Boxee
Alex;Henry;Londress;Btssio75000;Tenniss
